COUNTRY ISO2 CODE;SWIFT CODE;NAME;ADDRESS;COUNTRY NAME
MT;WCORMTMQXXX;WEBCOR INVESTMENTS LTD;FJVA BUSINESS CENTRE B2 INDUSTRY STREET, ZONE 5, CENTRAL BUSINESS QORMI, QORMI, CBD 5030;MALTA
PL;PCBCPLPWXXX;CHINA CONSTRUCTION BANK(EUROPE)WARSAW BRANCH;WARSAW FINANCIAL CENTER UL.EMILII PLATER 53, FLOOR 15 WARSZAWA, MAZOWIECKIE, 00-113;POLAND
BG;DEEABGS1XXX;SMART FUND ASSET MANAGEMENT;TSAR OSVOBODITEL BLVD 8 FLOOR 4 SOFIA, SOFIA, 1000;BULGARIA
PL;BPKOPLPWSEC;PKO BANK POLSKI S.A.;  WARSZAWA, MAZOWIECKIE;POLAND
PL;ENGAPLP1XXX;ENGLAND.PL SP. Z O.O.;UL. MARSZALKA JOZEFA PILSUDSKIEG 45  - KOSZALIN, ZACHODNIOPOMORSKIE 75-502;POLAND
MT;EUFVMTM1XXX;EUROCHANGE FINANCIAL SERVICES LTD;175 RUE D'ARGENS  GZIRA, GZIRA, GZR 1362;MALTA
PL;NBPLPLPWCRD;NARODOWY BANK POLSKI;SWIETOKRZYSKA 11-21  WARSZAWA, MAZOWIECKIE, 00-919;POLAND
BG;PATCBGSFXXX;PAYNETICS AD;JAMES BOURCHIER 76A HILL TOWER 1 SOFIA, SOFIA, 1407;BULGARIA
AL;STANALTSXXX;BANK OF ALBANIA;SHESHI SKENDERBEJ 1  TIRANA, TIRANA, 1001;ALBANIA
PL;GASIPLP1XXX;GALPERIN SOLUTION LIMITED LIABILITY COMPANY;ROZANA 2/51  WARSZAWA, MAZOWIECKIE, 02-548;POLAND
LV;SIAFLV21XXX;SIA PAYBANCO;BALASTA DAMBIS 70-6  RIGA, RIGA, LV-1048;LATVIA
PL;IPAGPLPLXXX;IPAGOO LLP, SPOLKA PARTNERSKA ODDZIAL;HENRYKA SIENKIEWICZA 82/84, FLOOR 3  LODZ, LODZKIE, 90-318;POLAND
MT;EMONMTM2XXX;EMONEY PLC;TRIQ IX XATT TA' XBIEX  MSIDA, MSIDA, MSD 1516;MALTA
LV;LACBLV2XAMS;BANK OF LATVIA;K. VALDEMARA STREET 2A  RIGA, RIGA, LV-1050;LATVIA
PL;PTFIPLPWXXX;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;BREXPLPWMDM;MBANK S.A. (FORMERLY BRE BANK S.A.);WSPOLNA 47/49  WARSZAWA, MAZOWIECKIE, 00-684;POLAND
UY;CBCUUYMMGPA;BANCO CENTRAL DEL URUGUAY;FLORIDA PAYSANDU MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
MT;CCUHMTMTXXX;MONEYBASE;FLOOR GF, EWROPA BUSINESS CENTRE TRIQ DUN KARM BIRKIRKARA, BIRKIRKARA, BKR 9034;MALTA
PL;PTFIPLPWAAP;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWADG;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWAMS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWARA;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWARE;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWARJ;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWARW;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWARZ;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWASZ;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWDUS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWECH;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWEWZ;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFAP;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFBL;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFDL;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFGD;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFGM;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFGS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFIB;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFMS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFOD;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFSK;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFSW;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWMDG;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWSUR;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
BG;TRIVBGS1XXX;TRANSCARD FINANCIAL SERVICES;CHERNI VRAH BLVD 43  SOFIA, SOFIA, 1407;BULGARIA
PL;PTFIPLPWE20;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWE30;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWE40;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWE50;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWE60;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFOW;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFSD;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFSO;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWSIG;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
MT;MTCCMTMTXXX;MTACC LIMITED;ST JULIANS BUSINESS CENTRE 2 ELIA ZAMMIT STREET - ST. JULIAN'S, ST JULIAN'S, STJ 3155;MALTA
CL;BKCHCLRMXXX;BANK OF CHINA, AGENCIA EN CHILE;AVENIDA ANDRES BELLO 2457, FLOOR 16 COSTANERA CENTER TORRE DOS SANTIAGO, PROVINCIA DE SANTIAGO;CHILE
PL;EBPAPLP1XXX;EBURY PARTNERS UK LIMITED;UL KROLEWSKA 18  WARSZAWA, MAZOWIECKIE, 00-103;POLAND
MC;BEHMMCMCXXX;BESINS HEALTHCARE MONACO SAM;LOT 777 , FLOOR RDC, LES TERRASSES DU PORT 2 AVENUE DES LIGURES MONACO, MONACO, 98000;MONACO
PL;PTFIPLPWBUR;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWDIA;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWRUB;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWSZA;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWSZM;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
CL;BCHICLRMCUS;BANCO DE CHILE;  ;CHILE
BG;ESPYBGS1XXX;EASYPAY AD;IVAN VAZOV STR 16  SOFIA, SOFIA, 1000;BULGARIA
MT;PHPYMTM1XXX;PHOENIX PAYMENTS LTD;SOUTH STREET  VALLETTA, VALLETTA, VLT 1103;MALTA
BG;TRUDBG21XXX;TRANSACT EUROPE EAD;KARNIGRADSKA 19  SOFIA, SOFIA, 1000;BULGARIA
PL;IGTRPLP1XXX;IGORIA TRADE S.A.;PULAWSKA 111A-109, FLOOR 5  WARSZAWA, MAZOWIECKIE, 02-707;POLAND
LV;AIZKLV22CLN;ABLV BANK, AS IN LIQUIDATION;ELIZABETES STREET 23  RIGA, RIGA, LV-1010;LATVIA
MT;IESCMTM1XXX;4 SQ INTERNATIONAL SCC LTD;OFFICE NO. 9 152 NAXXAR ROAD SAN GWANN, SAINT JOHN, SGN 9030;MALTA
MT;PAPYMTMTXXX;PAPAYA LTD;31 SLIEMA ROAD  GZIRA, GZIRA, GZR 1637;MALTA
CL;ENLCCLRMXXX;ENEL CHILE S.A.;AVENIDA SANTA ROSA 76, FLOOR 15 EDIFICIO ENEL - SANTIAGO, PROVINCIA DE SANTIAGO, 8330099;CHILE
PL;PTFIPLPWAKG;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWAKT;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWALF;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWALS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWDEL;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWGAM;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWNED;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWOGL;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWOKP;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWPAK;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWPAS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWPOB;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWPPI;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
MC;UBPGMCMXT2S;UNION BANCAIRE PRIVEE, UBP SA;LA BELLE EPOQUE 17 AVENUE D'OSTENDE MONACO, MONACO, 98000;MONACO
LV;LLBBLV2X111;SIGNET BANK AS;ANTONIJAS 3  RIGA, RIGA, LV-1010;LATVIA
MT;MSFVMTM1XXX;CEEVO FINANCIAL SERVICES (MALTA) LIMITED;SUITE 2 , FLOOR 2, SKYWAY OFFICES BLOCK B 178 MARINA STREET PIETA, PIETA, PTA 9042;MALTA
MT;PAUUMTM1XXX;FINXP LIMITED;SUITE 3, FLOOR 2, SKYWAY OFFICES BLOCK A 177 MARINA STREET PIETA, PIETA, PTA 9072;MALTA
LV;SIMZLV21XXX;SIA MONETIZATOR;BLAUMANA STR. 5A-10  RIGA, RIGA, LV-1011;LATVIA
PL;BREXPLPWWA5;MBANK S.A. (FORMERLY BRE BANK S.A.);PROSTA 68  WARSZAWA, MAZOWIECKIE, 00-838;POLAND
BG;EUFCBGS1XXX;EURO-FINANCE LTD;PATRIARCH EVTIMII BLVD 84  SOFIA, SOFIA, 1463;BULGARIA
MT;TRPEMTM1XXX;TRUEVO PAYMENTS LTD;FLOOR 1, MWH BUILDING ORATORY STREET NAXXAR, NAXXAR, NXR 2504;MALTA
MT;CFTEMTM1XXX;OPENPAYD FINANCIAL SERVICES MALTA LTD;FLOOR 3 137 SPINOLA ROAD - ST JULIAN'S, ST. JULIAN'S, STJ 3155 ;MALTA
MT;DOAEMTM1XXX;DOLFIN ASSET SERVICES LIMITED;FLOOR 5 89 ST. JOHN'S STREET VALLETTA, VALLETTA, VLT 1165;MALTA
CL;CHASCLRMAMM;JPMORGAN CHASE BANK, N.A., SANTIAGO BRANCH;AV. APOQUINDO 2827, FLOOR 13 LAS CONDES - SANTIAGO, PROVINCIA DE SANTIAGO, 7590956;CHILE
CL;CHASCLRMCDB;JPMORGAN CHASE BANK, N.A., SANTIAGO BRANCH;AV. APOQUINDO 2827, FLOOR 13 LAS CONDES - SANTIAGO, PROVINCIA DE SANTIAGO, 7590956;CHILE
CL;CHASCLRMICM;JPMORGAN CHASE BANK, N.A., SANTIAGO BRANCH;AV. APOQUINDO 2827, FLOOR 13 LAS CONDES - SANTIAGO, PROVINCIA DE SANTIAGO, 7590956;CHILE
PL;PTFIPLPWFSF;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWFSS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
CL;GSCLCLR1XXX;GOLDMAN SACHS CHILE LIMITADA;AVENIDA APOQUINDO 472, 3 PATIO FOSTER BUILDING, LAS CONDES SANTIAGO, PROVINCIA DE SANTIAGO;CHILE
PL;GSIWPLP1XXX;GOLDMAN SACHS INTERNATIONAL WARSAW BRANCH;WARSAW SPIRE PLAC EUROPEJSKI 1 WARSZAWA, MAZOWIECKIE, 00-844;POLAND
PL;GSPSPLP1XXX;GOLDMAN SACHS POLAND SERVICES SPOLKA Z OGRANICZONA ODPOWIEDZ;WARSAW SPIRE PLAC EUROPEJSKI 1 WARSZAWA, MAZOWIECKIE, 00-844;POLAND
MT;UNOGMTM1XXX;UNIONGOLDENPAY LTD;FLAT 12, REGENT HOUSE BISAZZA STREET SLIEMA, SLIEMA, SLM 1640;MALTA
BG;XPATBGSFXXX;EXPAT ASSET MANAGEMENT EAD;GEORGI RAKOVSKI STR 96A  SOFIA, SOFIA, 1000;BULGARIA
PL;CNENPLP1XXX;CURRENCY ONE S.A.;SZYPERSKA 14, FLOOR V  POZNAN, WIELKOPOLSKIE, 61-754;POLAND
PL;SRZKPLPKXXX;BANK SPOLDZIELCZY RZEMIOSLA W KRAKOWIE;DUNAJEWSKIEGO 7  KRAKOW, MALOPOLSKIE, 31-133;POLAND
MT;AUFCMTM1XXX;AQA UCITS FUNDS SICAV PLC;TRIQ DUN KARM  BIRKIRKARA, BIRKIRKARA, BKR 9034;MALTA
UY;LSAVUYM1XXX;LATIN SECURITIES SA AGENTE DE VALORES;RUTA 8 KM 17 500 OF 215 FLOOR 2 MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
BG;VGAGBGSFXXX;VARENGOLD BANK AG, SOFIA BRANCH;CHRISTOPHER COLUMBUS BLVD 43 FLOOR 9 SOFIA, SOFIA, 1521;BULGARIA
MT;APAYMTMTXXX;TRUST PAYMENTS (MALTA) LTD;EUROPA BUSINESS CENTRE 2 1 TRIQ DUN KARM BIRKIRKARA, BIRKIRKARA, BKR 9034;MALTA
PL;PTFIPLPWSGM;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
MT;FINDMTMTXXX;FINDUCTIVE LTD.;FLOOR 2, CENTRIS BUSINESS GATEWAY II 46 TRIQ IS-SALIB TAL-IMRIEHEL BIRKIRKARA, BIRKIRKARA, CBD 3020;MALTA
MT;GSESMTMTXXX;GLOBAL SHARES EXECUTION SERVICES LIMITED;171 OLD BAKERY STREET  VALLETTA, VALLETTA, VLT 1455;MALTA
PL;PTFIPLPWAMM;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWP25;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWP30;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWP35;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWP40;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWP45;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWP50;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWP55;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWP60;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;VPAYPLP2XXX;VIVA PAYMENT SERVICES SPOLKA AKCYJNA ODDZIAL W POLSCE;VILLA METRO BUSINESS HOUSE 145 WARSZAWA, MAZOWIECKIE, 02-715;POLAND
PL;EKIRPLPWXXX;KRAJOWA IZBA ROZLICZENIOWA S.A. (KIR S.A.);PILECKIEGO ST. 65  WARSZAWA, MAZOWIECKIE, 02-781;POLAND
BG;INMKBGSSXXX;IP INTERCAPITAL MARKETS AD;GEORGI SAVA RAKOVSKI 140 FLOOR 6 SOFIA, SOFIA, 1000;BULGARIA
AL;RSTAALTTXXX;ALBANIAN SECURITIES REGISTER ALREG;AP 3, KATI 1, FLOOR 3 RRUGA NIKOLLA TUPE 1, NJESIA BASHKIAKE 5 TIRANA, TIRANA, 1001;ALBANIA
MT;FEMAMTMAXXX;MULTITUDE BANK P.L.C.;FLOOR 9, ST BUSINESS CENTRE 120 THE STRAND GZIRA, GZIRA, GZR 1027;MALTA
PL;TOFNPLPPXXX;TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA;PZU PARK RONDO IGNACEGO DASZYNSKIEGO 4 WARSZAWA, MAZOWIECKIE, 00-843;POLAND
PL;INGBPLPHXXX;ING BANK HIPOTECZNY S.A.;CHORZOWSKA 50  KATOWICE, SLASKIE, 40-101;POLAND
PL;PZUSPLPPXXX;POWSZECHNY ZAKLAD UBEZPIECZEN SPOLKA AKCYJNA;PZU PARK RONDO IGNACEGO DASZYNSKIEGO 4 WARSZAWA, MAZOWIECKIE, 00-843;POLAND
PL;PZUZPLPPXXX;POWSZECHNY ZAKLAD UBEZPIECZEN NA ZYCIE SPOLKA AKCYJNA;PZU PARK RONDO IGNACEGO DASZYNSKIEGO 4 WARSZAWA, MAZOWIECKIE, 00-843;POLAND
MC;SDBMMCM2XXX;SOCIETE GENERALE (FORMERLY SOCIETE DE BANQUE MONACO);LE PARK PALACE 27 AVENUE DE LA COSTA MONACO, MONACO, 98000;MONACO
CL;PCCACLRZXXX;COMBANC S.A.;  ;CHILE
PL;PTFIPLPWFNK;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWMER;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
MC;PICTMCMCXXX;BANK PICTET AND CIE (EUROPE) AG, SUCCURSALE DE MONACO;VILLA MIRAFLORES 2 AVENUE SAINT-MICHEL MONACO, MONACO, 98000;MONACO
MC;SBMMMCMCXXX;SOCIETE ANONYME DES BAINS DE MER ET DU CERCLE DES ETRANGERS A MONACO;PLACE DU CASINO  MONACO, MONACO, 98000;MONACO
MT;PABYMTM2XXX;PAYBYPAGO;FLOOR 2 14 VAULT, VALLETTA WATERFRONT BIRKIRKARA, BIRKIRKARA, BKR 4013;MALTA
PL;PTFIPLPWEOS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWOBG;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;PTFIPLPWORP;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
MT;ITHOMTM2XXX;A2A INTERNATIONAL HOLDINGS LIMITED;VILLA MALITAH MEDITERRANEAN STREET ST. JULIAN'S, ST. JULIAN'S, STJ 3155;MALTA
MT;MBWMMTMT010;MEDIRECT BANK (MALTA) PLC;FLOOR 1, THE CENTRE TIGNE POINT SLIEMA, SLIEMA, TPO 0001;MALTA
CL;MAGDCLRMXXX;MONEDA S.A. ADMINISTRADORA GENERAL DE FONDOS;  ;CHILE
MT;EDMBMTM2XXX;EUROPEAN DEPOSITARY BANK SA MALTA BRANCH;FLOOR 1A, CENTRAL NORTH BUSINESS CENTRE SQAQ IL-FAWWARA SLIEMA, SLIEMA, SLM 1670;MALTA
MT;EVNEMTM2XXX;EVEREST NETWORK LTD.;OFFICE 1/1165, FLOOR G, QUANTUM HOUSE 75 ABATE RIGORD STREET TA'XBIEX, TA'XBIEX, XBX 1120;MALTA
BG;EAPSBGS2XXX;EASY PAYMENT SERVICES LTD;JAWAHARLAL NEHRU BLVD 28, 7 LYULIN RESIDENTIAL AREA, FLOOR 2, OFFICE SOFIA, SOFIA, 1324;BULGARIA
CL;AFPPCLR2XXX;ADMINISTRADORA DE FONDOS DE PENSIONES PROVIDA S.A.;AVENIDA PEDRO DE VALDIVIA 100 FLOOR 9 PROVIDENCIA - SANTIAGO PROVINCIA DE SANTIAGO, 7580502;CHILE
MT;TRPEMTMTXXX;TRUEVO PAYMENTS LTD;FLOOR 3, THE WATERCOURSE  BIRKIRKARA, BIRKIRKARA, CBD 2010;MALTA
PL;WSPDPLPPXXX;WARMINSKO-MAZURSKI BANK SPOLDZIELCZY (WARMIA MASURIA COOPERATIVE BANK);UL. GIZEWIUSZA 2A  PISZ, WARMINSKO-MAZURSKIE, 12-200;POLAND
BG;VPAYBGS2XXX;VIVA PAYMENT SERVICES S.A. BULGARIA BRANCH;SVETA NEDELYA SQ. 16 FLOOR 2, OFFICE 3 SOFIA, SOFIA, 1000;BULGARIA
PL;BREXPLPWDKS;MBANK S.A. (FORMERLY BRE BANK S.A.);SENATORSKA 18  WARSZAWA, MAZOWIECKIE, 00-950;POLAND
MT;RMMNMTM2XXX;RMB MANAGEMENT LIMITED;113B PAOLA ROAD  TARXIEN, TARXIEN, TXN 1807;MALTA
BG;MYFNBGSFXXX;MYFIN EAD;TSARIGRADSKO SHOSE BLVD. 111P  SOFIA, SOFIA, 1784;BULGARIA
PL;SPBCPLPPXXX;BANK SPOLDZIELCZY W BYDGOSZCZY;KOLLATAJA 8  - BYDGOSZCZ KUJAWSKO-POMORSKIE, 85-080 ;POLAND
PL;PTFIPLPWFOS;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL CHLODNA 52  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
MC;PICTMCMCCOR;BANK PICTET AND CIE (EUROPE) AG, SUCCURSALE DE MONACO;VILLA MIRAFLORES 2 AVENUE SAINT-MICHEL MONACO, MONACO, 98000;MONACO
